-3.19e-04-4.90e-05j,1.75e-05-4.50e-05j,-5.54e-05+9.14e-05j,1.33e-04-1.66e-05j,-4.74e-05-1.22e-06j,1.03e-05-5.89e-05j,-2.67e-06+1.40e-05j,-7.93e-05+3.60e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
1.10e-04+5.04e-05j,-2.25e-05+1.84e-04j,9.01e-05+6.44e-06j,2.05e-04+7.45e-05j,1.16e-04+8.83e-05j,8.67e-05-1.00e-04j,-2.50e-05-3.09e-05j,-1.63e-05+9.69e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
2.26e-03+1.92e-03j,9.73e-05+1.01e-04j,7.84e-05+1.02e-04j,-1.46e-04+2.95e-05j,-1.14e-06+7.62e-05j,-3.13e-05+1.60e-05j,1.90e-05+1.63e-05j,-6.66e-06+1.08e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
1.59e-04+3.36e-05j,9.72e-05-3.54e-04j,3.70e-05+3.63e-05j,-2.02e-05-5.66e-06j,-2.47e-05+4.77e-05j,-1.03e-05-1.91e-06j,-1.16e-06+2.86e-05j,2.57e-05+1.67e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
1.11e-04-3.08e-05j,-2.29e-06+5.38e-05j,-3.74e-05+7.46e-05j,-3.10e-05-1.32e-06j,-1.59e-05-1.03e-05j,3.06e-05-2.26e-05j,-1.04e-04-1.28e-04j,4.30e-06-1.21e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
1.40e-05+2.24e-05j,2.44e-05+1.11e-04j,-3.57e-05+5.73e-05j,-3.89e-05-6.81e-05j,-5.69e-05-1.11e-05j,-3.02e-05+6.88e-05j,-3.68e-05-1.17e-05j,2.83e-05-3.47e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.35e-04+1.63e-04j,9.29e-04+1.23e-03j,5.93e-05+7.45e-07j,-8.89e-05-2.55e-05j,1.01e-05-4.76e-05j,1.66e-05+1.45e-05j,-4.32e-05-6.08e-05j,-2.69e-05-1.33e-04j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-6.84e-06+8.16e-05j,-7.88e-06+1.71e-05j,-2.02e-05-7.43e-05j,-6.01e-05-4.35e-05j,1.20e-04+9.08e-05j,4.61e-05-3.75e-05j,-5.50e-05+8.77e-05j,-9.90e-05+4.16e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
4.94e-05+5.09e-05j,-3.05e-05+2.14e-05j,5.70e-06+7.68e-06j,-8.55e-06+2.36e-05j,1.74e-05-1.14e-05j,1.37e-05+1.69e-06j,-4.93e-05+5.11e-05j,-9.32e-05+3.79e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.22e-04-9.22e-05j,2.54e-04-2.09e-04j,-4.12e-05+8.76e-06j,-2.40e-05-1.93e-05j,-1.35e-05+4.02e-05j,-1.40e-06-1.05e-05j,-1.31e-04-1.10e-05j,1.28e-05+5.21e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
2.63e-05+1.66e-05j,1.02e-05-1.67e-05j,-8.67e-06-2.11e-05j,4.20e-06+1.30e-05j,8.19e-06+2.13e-05j,-7.38e-05+1.28e-05j,1.32e-04-5.25e-05j,2.64e-05+1.18e-04j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-2.17e-04-4.82e-04j,-1.19e-04-4.82e-04j,3.27e-05+6.36e-05j,-7.10e-06+1.38e-05j,-6.68e-05-1.81e-05j,6.57e-05-3.50e-05j,-7.51e-06+1.58e-04j,6.92e-05+7.94e-06j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.33e-04+1.02e-04j,9.20e-05+1.90e-05j,2.26e-05+3.43e-05j,2.49e-05+2.21e-05j,-4.23e-05+2.97e-05j,3.49e-05-1.08e-05j,4.69e-05-1.98e-05j,8.80e-05-1.18e-04j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-6.33e-05-7.86e-05j,-3.54e-05+2.00e-05j,8.45e-05+3.83e-05j,-2.91e-05+1.64e-05j,-3.06e-06-7.66e-06j,2.17e-05-2.41e-05j,6.63e-06-1.89e-04j,3.93e-05+7.77e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-7.69e-05-1.13e-04j,2.86e-05-3.46e-05j,-3.89e-04+3.92e-05j,7.98e-04-6.76e-04j,-1.13e-05-3.34e-05j,-7.05e-05+2.10e-04j,4.52e-05+3.43e-05j,-3.13e-05+2.44e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-4.17e-04-4.95e-04j,-1.47e-04+2.45e-04j,4.60e-05-9.43e-05j,-7.15e-06+8.61e-05j,-4.42e-06-7.00e-05j,2.98e-05+3.88e-05j,-7.66e-05+1.10e-04j,-4.95e-05-5.58e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-3.09e-04+3.40e-04j,1.14e-05+6.61e-05j,-7.76e-06-1.50e-04j,-3.90e-05-1.97e-04j,-3.60e-06-7.70e-05j,-5.80e-06+2.93e-05j,-4.89e-05-5.78e-06j,-5.52e-05-3.83e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
3.23e-05+1.14e-04j,-4.17e-05+2.38e-05j,-7.23e-05-4.72e-05j,-1.05e-05-4.02e-05j,-5.88e-06+1.95e-05j,5.78e-05-1.38e-05j,-4.79e-05+6.74e-06j,6.37e-05+1.06e-04j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
1.62e-04+1.09e-04j,-2.26e-04-1.64e-04j,6.93e-05+1.44e-05j,-1.75e-04-1.41e-04j,-1.16e-04+7.05e-05j,3.10e-05-2.88e-05j,-1.19e-04+1.41e-05j,3.06e-05+2.09e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-3.96e-05+9.21e-06j,1.82e-04-2.15e-04j,3.64e-05-4.92e-05j,-2.72e-05-2.72e-05j,-1.71e-05+7.95e-06j,-4.18e-05-4.74e-06j,-2.98e-05-6.46e-05j,-1.90e-05-9.15e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.11e-04-1.23e-04j,1.07e-05-3.20e-05j,6.33e-04+5.61e-04j,4.34e-05-4.05e-05j,-7.74e-05+6.10e-05j,-9.69e-05-4.01e-05j,9.27e-05-1.74e-05j,-4.68e-05-2.36e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-3.11e-05-3.73e-05j,-1.76e-05+2.11e-05j,-1.08e-04-4.75e-05j,-4.60e-05-5.02e-05j,-4.49e-05-6.85e-06j,3.61e-04-7.55e-04j,4.71e-05-2.19e-05j,2.56e-07-4.83e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
1.45e-04-6.05e-05j,8.92e-05-1.57e-05j,-1.04e-06-5.28e-05j,1.74e-05-2.38e-05j,-6.92e-06+4.75e-05j,-1.72e-05-1.13e-06j,-1.82e-05+7.77e-05j,-7.66e-05+2.35e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
1.86e-05+5.12e-05j,-3.15e-05-2.46e-05j,9.24e-05+1.15e-05j,-1.32e-05+7.07e-06j,1.31e-05-1.62e-04j,3.27e-05-5.45e-05j,4.36e-05-1.01e-04j,-1.06e-04+1.01e-04j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-3.73e-05-1.75e-04j,4.76e-05+7.28e-05j,-2.01e-03-5.54e-04j,3.97e-05-8.84e-05j,-3.27e-04+9.02e-05j,-7.40e-05-4.57e-05j,2.62e-06+3.86e-05j,-1.12e-04-2.26e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.76e-04+8.57e-05j,-1.26e-04-8.30e-05j,3.13e-04+1.58e-04j,1.19e-04+3.55e-04j,4.47e-05-7.24e-05j,-2.19e-05+2.60e-04j,-2.40e-05+3.66e-05j,-1.10e-04+1.56e-04j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.01e-05+5.53e-05j,-2.41e-05-5.98e-06j,2.76e-05-1.32e-05j,6.58e-05-2.33e-05j,5.39e-05-6.73e-05j,6.86e-05-5.60e-05j,-4.02e-05+1.66e-05j,-7.57e-05+1.03e-04j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
5.54e-05-5.59e-05j,1.19e-05+2.94e-05j,-2.22e-04-1.57e-04j,1.96e-05-3.24e-05j,2.05e-04-1.15e-04j,3.86e-06+2.43e-05j,-1.25e-05+3.10e-05j,-5.47e-05+6.52e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.14e-04+6.09e-05j,4.08e-05+1.24e-05j,-3.27e-05+4.13e-05j,-9.35e-05+6.36e-04j,1.81e-04-5.33e-05j,2.54e-04+2.88e-04j,2.51e-05-1.22e-04j,9.65e-06+2.80e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
1.55e-04-4.93e-05j,8.20e-05+1.23e-07j,2.58e-04+2.89e-04j,1.10e-04+3.12e-05j,-6.35e-04+2.68e-04j,2.47e-05+2.94e-04j,-8.82e-06+2.64e-05j,6.38e-06+7.95e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
5.65e-05-1.96e-05j,-8.08e-05-2.42e-07j,-5.04e-05-4.63e-05j,1.22e-05+4.70e-05j,-8.19e-05+7.27e-05j,-7.87e-05-2.82e-05j,5.88e-05+1.05e-05j,1.87e-05+7.04e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-5.76e-05-2.33e-06j,1.24e-05-3.75e-05j,6.51e-05+1.05e-05j,8.01e-07-3.00e-04j,9.47e-05+9.09e-05j,2.21e-04-1.19e-03j,-2.67e-05-3.17e-05j,-7.87e-05+5.95e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.23e-05-1.96e-04j,8.99e-06+9.01e-05j,2.05e-04-1.13e-04j,-7.26e-06-3.30e-05j,4.87e-05+1.09e-04j,-4.93e-05+3.62e-05j,-5.31e-05+1.66e-04j,-7.48e-06-1.43e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-4.59e-05-5.24e-06j,2.85e-05-5.15e-05j,2.15e-05-1.54e-05j,2.49e-05-6.43e-05j,2.01e-05-2.66e-05j,4.06e-04-3.50e-04j,-3.16e-05+1.12e-04j,-1.49e-04-9.62e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
8.46e-06-1.19e-04j,-1.74e-06-4.09e-05j,-2.30e-05-2.69e-05j,-8.32e-05-9.78e-05j,-2.46e-05+6.15e-05j,3.22e-05-2.45e-05j,-3.39e-05+1.71e-06j,1.64e-04+4.14e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-4.90e-05+1.46e-05j,-5.04e-05+6.21e-05j,-8.52e-05-4.13e-05j,2.03e-05-4.41e-05j,-6.18e-05+2.04e-05j,-2.77e-05-1.30e-04j,-1.86e-05-9.28e-05j,-4.82e-05+3.40e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
9.30e-05-2.57e-05j,8.42e-05+7.92e-05j,4.51e-05+2.77e-05j,-5.73e-05-7.78e-05j,2.95e-05+1.06e-05j,1.91e-05+4.63e-05j,5.21e-05+9.95e-06j,6.99e-05-6.63e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-3.97e-05+3.84e-05j,-1.37e-05+2.05e-05j,4.37e-05+2.75e-05j,-2.22e-04+5.99e-05j,1.17e-04-2.31e-04j,1.81e-04+2.88e-04j,-3.08e-06+1.22e-04j,1.50e-05+2.96e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-7.00e-05+1.31e-05j,-1.16e-05+2.31e-05j,1.38e-04+4.24e-05j,8.23e-05+4.13e-05j,1.70e-03+9.27e-07j,-6.53e-06-6.77e-05j,-4.46e-05-6.80e-05j,-3.48e-05-6.76e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
