Data Size (bits),Deadline (s),CPU Cycles
2136,8.980448183344789e-05,88110
1344,8.054012009577284e-05,55440
2904,6.391981511004268e-05,119790
2584,9.33441522702289e-05,106590
1776,9.138113643157095e-05,73260
1096,7.895583062542294e-05,45210
1920,8.871219295120517e-05,79200
2096,6.969884485019365e-05,86460
3072,6.212224065901318e-05,126720
968,8.07314113387778e-05,39930
1184,5.1262458193291635e-05,48840
1152,7.032839108418164e-05,47520
1984,9.258864137135872e-05,81840
2912,7.770121890722985e-05,120120
2680,7.100832666160931e-05,110550
2000,7.561059525020907e-05,82500
1992,7.87850898490783e-05,82170
1912,7.08778133234202e-05,78870
1488,5.22900466426301e-05,61380
2944,8.536162368302502e-05,121440
2992,8.905565089756297e-05,123420
1864,6.456526884609575e-05,76890
2664,9.795575813068477e-05,109890
2232,6.928624871980769e-05,92070
888,9.841143743431989e-05,36630
2384,6.580410467189486e-05,98340
3160,5.787265357402352e-05,130350
2224,5.12295536279982e-05,91740
1144,5.952241986757467e-05,47190
1616,8.150359953532421e-05,66660
