User,TaskType,Selected_BS_List,CommDelay_s,CloudCompletion_SPTF_s,TotalDelay_s,Deadline_s
1,eMBB,6G_2 + WiFi_2,0.014255117,0.094087384,0.108342501,2.0
2,eMBB,6G_2 + WiFi_2,0.017036915,0.22149038999999998,0.23852730500000002,2.0
3,eMBB,6G_1 + WiFi_2,0.017200866000000002,0.249516819,0.26671768500000004,2.0
4,eMBB,6G_1 + WiFi_1,0.013989014,0.070792543,0.08478155700000001,2.0
5,eMBB,6G_1 + WiFi_2,0.016955272,0.24377250900000003,0.26072778,2.0
6,eMBB,6G_1 + WiFi_2,0.015299863,0.15769455400000001,0.172994417,2.0
7,eMBB,6G_1 + WiFi_3,0.014468346,0.11307068099999999,0.127539027,2.0
8,eMBB,6G_2 + WiFi_1,0.011440621,0.011215992999999999,0.022656614000000002,2.0
9,eMBB,6G_1 + WiFi_1,0.014649642999999999,0.12275104299999999,0.137400686,2.0
10,eMBB,6G_2 + WiFi_2,0.015945726,0.18896427,0.204909996,2.0
11,eMBB,6G_2 + WiFi_4,0.016053909999999998,0.17318697,0.18924088,2.0
12,eMBB,6G_2 + WiFi_2,0.013672884,0.061688739,0.075361622,2.0
13,eMBB,6G_2 + WiFi_2,0.016169403,0.194268219,0.21043762100000002,2.0
14,eMBB,6G_1 + WiFi_1,0.015161683,0.137575209,0.152736892,2.0
15,eMBB,6G_1 + WiFi_1,0.016942214,0.227008367,0.243950582,2.0
16,eMBB,6G_1 + WiFi_1,0.018231086,0.29669343,0.314924516,2.0
17,eMBB,6G_1 + WiFi_3,0.016306111999999998,0.199619169,0.21592528100000002,2.0
18,eMBB,6G_1 + WiFi_1,0.011636335000000001,0.015016933,0.026653268,2.0
19,eMBB,6G_2 + WiFi_2,0.012380397,0.02696001,0.039340407,2.0
20,eMBB,6G_1 + WiFi_3,0.014907449,0.127674596,0.142582045,2.0
21,eMBB,sat1,0.00997063,0.039744587000000005,0.049715217000000006,2.0
22,eMBB,sat1,0.011312097,0.10354277999999999,0.11485487700000001,2.0
23,eMBB,sat1,0.011838552,0.13261799600000002,0.144456548,2.0
24,eMBB,sat1,0.010458499,0.084704683,0.09516318200000001,2.0
25,eMBB,sat2,0.01288509,0.23816529,0.25105038,2.0
26,eMBB,sat2,0.011290578,0.10830468,0.119595258,2.0
27,eMBB,sat1,0.012916169,0.232562691,0.24547886,2.0
28,eMBB,sat2,0.01207305,0.183689031,0.195762082,2.0
29,eMBB,sat1,0.010154086,0.057201115999999996,0.067355202,2.0
30,eMBB,sat2,0.00997824,0.048413027,0.058391267999999996,2.0
31,eMBB,sat2,0.011842483,0.17842444699999999,0.19026693,2.0
32,eMBB,sat2,0.011678248,0.14761347900000002,0.15929172700000002,2.0
33,eMBB,sat2,0.013483706,0.266963589,0.280447295,2.0
34,eMBB,sat2,0.010620431,0.08938083000000001,0.100001261,2.0
35,eMBB,sat2,0.013521262000000001,0.21597660899999999,0.22949787,2.0
36,eMBB,sat1,0.012466977,0.204978416,0.217445392,2.0
37,eMBB,sat2,0.008624197,0.007428677000000001,0.016052873999999998,2.0
38,eMBB,sat1,0.012831747999999999,0.210464241,0.223295989,2.0
39,eMBB,sat2,0.010011547,0.035431393,0.04544294,2.0
40,eMBB,sat1,0.013968424,0.27284018099999996,0.286808605,2.0
41,eMBB,6G_1 + WiFi_1 + sat1,0.005204002,0.022894079999999997,0.028098082,2.0
42,eMBB,6G_1 + WiFi_3 + sat2,0.005649676,0.044065984,0.04971566,2.0
43,eMBB,6G_2 + WiFi_4 + sat2,0.005224234,0.0036685159999999997,0.00889275,2.0
44,eMBB,6G_1 + WiFi_2 + sat2,0.007789846,0.29068978700000003,0.29847963299999997,2.0
45,eMBB,6G_2 + WiFi_1 + sat1,0.0076366129999999996,0.26111777999999997,0.268754393,2.0
46,eMBB,6G_1 + WiFi_1 + sat1,0.006141911000000001,0.075407923,0.081549834,2.0
47,eMBB,6G_1 + WiFi_4 + sat1,0.005710434,0.05279967,0.058510104,2.0
48,eMBB,6G_2 + WiFi_1 + sat2,0.006413370999999999,0.117897073,0.124310444,2.0
49,eMBB,6G_1 + WiFi_1 + sat1,0.005500961,0.031158694,0.036659655,2.0
50,eMBB,6G_2 + WiFi_1 + sat2,0.006274369,0.098811664,0.105086034,2.0
51,eMBB,6G_2 + WiFi_4 + sat2,0.006033931,0.080048807,0.086082738,2.0
52,eMBB,6G_1 + WiFi_2 + sat1,0.0067685490000000004,0.162820444,0.169588993,2.0
53,eMBB,6G_1 + WiFi_4 + sat1,0.005962313,0.066213887,0.0721762,2.0
54,eMBB,6G_1 + WiFi_2 + sat1,0.006792332,0.167962269,0.174754601,2.0
55,eMBB,6G_2 + WiFi_1 + sat1,0.006620999000000001,0.14258998299999998,0.149210982,2.0
56,eMBB,6G_1 + WiFi_3 + sat2,0.007827772,0.284719663,0.292547435,2.0
57,eMBB,6G_1 + WiFi_3 + sat2,0.007844371,0.27876363400000004,0.286608005,2.0
58,eMBB,6G_1 + WiFi_1 + sat2,0.005004354,0.01888425,0.023888604,2.0
59,eMBB,6G_1 + WiFi_1 + sat2,0.006674564,0.15265008,0.15932464400000002,2.0
60,eMBB,6G_1 + WiFi_1 + sat2,0.007507277000000001,0.255276214,0.262783492,2.0
