User,TaskType,Selected_BS,CommDelay_s,Deadline_s,CPU_Time_s,Residual_Deadline_for_MH_s,OnTime_Under_MH
1,URLLC,6G_1,5.0512399000000005e-05,6.812316e-05,1.5906e-05,1.7610761e-05,0
2,URLLC,6G_2,7.4557109e-05,8.5785853e-05,2.3364000000000002e-05,1.1228745e-05,0
3,URLLC,6G_1,7.2013008e-05,5.6613904e-05,2.2968e-05,-1.5399104e-05,0
4,URLLC,6G_2,3.7270682e-05,6.0816111999999995e-05,1.1748e-05,2.354543e-05,0
5,URLLC,6G_1,5.3130789e-05,8.2591924e-05,1.6566e-05,2.9461134e-05,0
6,URLLC,6G_2,7.6003788e-05,5.0214729e-05,2.3694e-05,-2.5789059e-05,0
7,URLLC,6G_2,3.2793189e-05,6.0518501e-05,1.0428e-05,2.7725311e-05,0
8,URLLC,6G_1,7.078928700000001e-05,6.537697e-05,2.1978000000000002e-05,-5.412318e-06,0
9,URLLC,6G_1,7.7746498e-05,5.5705579999999996e-05,2.409e-05,-2.2040918e-05,0
10,URLLC,6G_2,2.4518937e-05,5.962054e-05,7.722e-06,3.5101602e-05,1
11,URLLC,6G_1,5.8784413e-05,7.3328696e-05,1.7952e-05,1.4544283e-05,0
12,URLLC,6G_1,6.2860937e-05,6.468313e-05,1.9866e-05,1.822193e-06,0
13,URLLC,6G_1,6.0084245e-05,7.42312e-05,1.8809999999999998e-05,1.4146955e-05,0
14,URLLC,6G_1,3.6465892e-05,6.4009879e-05,1.1352e-05,2.7543987e-05,0
15,URLLC,6G_1,4.8169679e-05,6.7232256e-05,1.5048e-05,1.9062578e-05,0
16,URLLC,6G_1,4.8803946e-05,9.8932348e-05,1.5444e-05,5.0128402e-05,0
17,URLLC,6G_1,5.9786144999999996e-05,7.199661399999999e-05,1.8876e-05,1.2210469e-05,0
18,URLLC,6G_1,3.0683095000000004e-05,8.333374000000001e-05,9.57e-06,5.2650645e-05,1
19,URLLC,6G_2,7.0926459e-05,6.9729979e-05,2.2308e-05,-1.1964790000000002e-06,0
20,URLLC,6G_2,5.3925366e-05,7.0086473e-05,1.6962e-05,1.6161106e-05,0
21,URLLC,sat1,1.0239879999999999e-05,5.3040848e-05,7.194e-06,4.2800968e-05,1
